2025-05-29 15:34:19,123 - INFO - API Call: GET /Search | Parameters: {} | Body: None
2025-05-29 21:43:22,824 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:43:22,824 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:44:16,406 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:44:16,420 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:44:21,374 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:44:21,377 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:46:27,358 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:47:02,839 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:47:02,851 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:47:53,478 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:47:53,481 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:49:03,627 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:50:13,110 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-29 21:50:17,312 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 10:51:40,403 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 10:51:40,419 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 10:51:40,427 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 11:09:19,851 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 11:09:19,883 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 11:27:30,571 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 11:27:30,586 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 12:51:20,575 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 12:51:34,816 - INFO - API Call: GET /LLM_Chat | Parameters: {} | Body: None
2025-05-30 12:52:25,036 - INFO - API Call: GET /LLM_Chat | Parameters: {'prompt': 'water'} | Body: None
2025-05-30 12:54:27,848 - INFO - API Call: GET /LLM_Chat | Parameters: {'prompt': ''} | Body: None
2025-05-30 12:57:22,343 - INFO - API Call: GET /LLM_Chat | Parameters: {'prompt': ''} | Body: None
2025-05-30 12:58:50,151 - INFO - API Call: GET /LLM_Chat | Parameters: {} | Body: None
2025-05-30 13:01:53,559 - INFO - API Call: GET /LLM_Chat | Parameters: {} | Body: None
2025-05-30 13:02:05,000 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:02:24,178 - INFO - API Call: GET /ArticleAuthors | Parameters: {} | Body: None
2025-05-30 13:06:02,408 - INFO - API Call: GET /LLMChat | Parameters: {'prompt': 'water'} | Body: None
2025-05-30 13:11:44,159 - INFO - API Call: GET /GetIrrigData | Parameters: {} | Body: None
2025-05-30 13:12:32,479 - INFO - API Call: GET /IrrigUseData | Parameters: {} | Body: None
2025-05-30 13:20:07,693 - INFO - API Call: GET /LLMChat | Parameters: {} | Body: None
2025-05-30 13:20:23,467 - INFO - API Call: GET /LLMChat | Parameters: {'prompt': 'water'} | Body: None
2025-05-30 13:20:56,671 - INFO - API Call: GET /LLMChat | Parameters: {'prompt': 'water'} | Body: None
2025-05-30 13:33:56,742 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:33:57,023 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:33:57,070 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:34:20,605 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:34:20,652 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:34:52,291 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:34:52,338 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:36:14,384 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:36:14,431 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:36:18,388 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:36:18,435 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:54:05,682 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 13:54:05,697 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 14:22:11,059 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 14:22:11,075 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 14:55:52,146 - INFO - API Call: GET /Search | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 14:57:13,771 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 15:03:46,457 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:03:46,465 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:05:19,215 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:05:19,527 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:05:26,073 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:05:26,116 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:06:01,901 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:06:02,528 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 15:37:04,323 - INFO - API Call: GET /SearchArticles | Parameters: {} | Body: None
2025-05-30 15:39:16,241 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 15:40:32,026 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 16:53:43,924 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 16:54:41,470 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 16:57:23,378 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 16:57:23,450 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 17:10:58,951 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 17:10:59,028 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 17:17:09,554 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 17:17:09,595 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 19:20:37,114 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:20:39,284 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:20:55,039 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:24:20,057 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:27:40,655 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:28:42,361 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:34:18,159 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:39:18,550 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:43:30,916 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 19:47:47,084 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 20:31:13,661 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 20:47:12,275 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 20:49:43,589 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 20:58:09,490 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'irrigation'} | Body: None
2025-05-30 20:58:29,755 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 20:58:44,325 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'irrigation'} | Body: None
2025-05-30 20:58:58,666 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'spanish'} | Body: None
2025-05-30 21:02:34,467 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:02:34,470 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:10:28,344 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 21:13:03,537 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 21:13:08,582 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:13:08,585 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:26:07,550 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'sensors'} | Body: None
2025-05-30 21:27:33,171 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 21:28:14,224 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:28:14,226 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:29:12,121 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:29:12,125 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:34:04,013 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 21:34:42,803 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-30 21:36:31,468 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 22:03:20,022 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 22:04:19,604 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-30 22:12:26,922 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 09:51:05,098 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-31 09:51:09,650 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 09:51:09,653 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 09:53:41,533 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 09:53:50,714 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-31 09:54:17,800 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 12:55:12,176 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-31 12:55:15,449 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 12:55:15,456 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 12:56:17,790 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-31 12:57:37,042 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 13:08:25,762 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-31 13:08:25,779 - INFO - API Call: GET /SearchArticles | Parameters: {'keywords': 'water'} | Body: None
2025-05-31 13:08:27,892 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 13:08:36,718 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:13:03,015 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:13:03,039 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:13:08,469 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:13:08,472 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:13:52,123 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:13:52,128 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:02,205 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:02,209 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:11,128 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:11,132 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:29,157 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:29,168 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:35,567 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:14:35,569 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:17:05,773 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:17:05,799 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:17:05,805 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:20:37,405 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:20:48,221 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:20:48,226 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:20:52,369 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:20:52,373 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:25:56,469 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:25:56,472 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:28:50,450 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:28:54,529 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:29:13,451 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:29:13,457 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:29:18,442 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
2025-05-31 14:29:18,480 - INFO - API Call: GET /ArticleList | Parameters: {} | Body: None
